periodname,orgunitlevel1,orgunitlevel2,organisationunitname,organisationunitcode,organisationunitdescription,organisationunitname,organisationunitcode,organisationunitdescription,Cas suspects de paludismes vus dans les structures de santé,Cas suspects de paludisme vu par les ASC,Cas suspects de paludisme ayant été testés par GE/FM,Cas suspects de paludisme ayant été testés par TDR,Cas de paludisme simple confirmés par GE/FM dans les structures santé,Cas de paludisme simple confirmé par les ASC (TDR+),Cas de paludisme simple confirmés par TDR dans les structures santé,Cas de paludisme simple traité avec les CTA dans les structures de santé,Cas de paludisme simple confirmés traités avec CTA par les ASC,Cas de paludisme grave confirmés par GE/FM dans les structures de santé,Cas de paludisme grave confirmés par TDR dans les structures santé,Cas de paludisme grave confirmé traité (Artesunate ou Arthemeter ou Quinine injectable),Cas presumés de paludisme grave par diagnostic clinique (cas testés négatifs traités et non testés traités par antipaludique),Cas presumés de paludisme simple par diagnostic clinique (cas testés négatifs traités et non testés traités par antipaludique),Cas presumés de paludisme par diagnostic clinique (cas testés négatifs traités et non testés traités par CTA) par les ASC
Janvier 2024,Mali,Bamako,4ème arrondissement,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bamako,4ème arrondissement,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bamako,5ème arrondissement,,,Publique,,,7291,,4516,2768,2870,,763,3616,,638,274,912,,,
Janvier 2024,Mali,Bamako,5ème arrondissement,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bamako,5ème arrondissement,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bamako,6ème arrondissement,,,Publique,,,10924,544,6138,4350,3512,105,1983,5495,105,658,377,1035,0,0,
Janvier 2024,Mali,Bamako,6ème arrondissement,,,Para publique,,,0,,0,0,0,,0,0,,0,0,0,,,
Janvier 2024,Mali,Bamako,6ème arrondissement,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bamako,7ème arrondissement,,,Publique,,,3393,36,2473,920,1383,15,445,1828,15,589,207,796,,,
Janvier 2024,Mali,Bamako,7ème arrondissement,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bamako,7ème arrondissement,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Sikasso,District  Dandèrèsso,,,Publique,,,819,12,,819,0,9,285,285,9,0,276,276,129,142,9
Janvier 2024,Mali,Sikasso,District  Dandèrèsso,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Sikasso,District  Dandèrèsso,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kidal,District Abeibara,,,Publique,,,93,,,93,0,,31,31,,0,0,0,3,8,
Janvier 2024,Mali,Kidal,District Abeibara,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kidal,District Abeibara,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kidal,District Achibogho,,,Publique,,,60,,,60,0,,16,16,,0,5,5,3,6,
Janvier 2024,Mali,Kidal,District Achibogho,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kidal,District Achibogho,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Taoudenni,District Achouratt,,,Publique,,,213,,,213,0,,116,116,,0,29,29,,,
Janvier 2024,Mali,Taoudenni,District Achouratt,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Taoudenni,District Achouratt,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kidal,District Aguel-Hoc,,,Publique,,,95,,,95,0,,30,30,,0,3,3,4,13,
Janvier 2024,Mali,Kidal,District Aguel-Hoc,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kidal,District Aguel-Hoc,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Taoudenni,District Al-Ourche,,,Publique,,,703,0,0,703,0,,285,285,,0,98,98,0,0,
Janvier 2024,Mali,Taoudenni,District Al-Ourche,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Taoudenni,District Al-Ourche,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Almoustarat,,,Publique,,,379,,,371,0,,176,176,,0,94,94,2,2,
Janvier 2024,Mali,Gao,District Almoustarat,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Almoustarat,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kayes,District Ambidedi,,,Publique,,,1704,4,374,1330,58,1,90,146,1,12,21,33,,,
Janvier 2024,Mali,Kayes,District Ambidedi,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kayes,District Ambidedi,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Menaka,District Anderamboukane,,,Publique,,,664,8,,664,0,2,219,218,2,0,44,44,,,
Janvier 2024,Mali,Menaka,District Anderamboukane,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Menaka,District Anderamboukane,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kidal,District Anefif,,,Publique,,,,,,,0,,0,,,0,,,,,
Janvier 2024,Mali,Kidal,District Anefif,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kidal,District Anefif,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Menaka,District Anouzgrene,,,Publique,,,206,22,,206,0,22,97,97,22,0,7,7,,,
Janvier 2024,Mali,Menaka,District Anouzgrene,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Menaka,District Anouzgrene,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Ansongo,,,Publique,,,5400,650,355,5262,790,339,2537,2523,329,166,1404,1570,,,
Janvier 2024,Mali,Gao,District Ansongo,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Ansongo,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kayes,District Aourou,,,Publique,,,1355,24,76,1251,27,10,162,152,10,4,33,37,5,48,
Janvier 2024,Mali,Kayes,District Aourou,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kayes,District Aourou,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Taoudenni,District Arawane,,,Publique,,,38,,,38,0,,15,15,,0,0,0,,,
Janvier 2024,Mali,Taoudenni,District Arawane,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Taoudenni,District Arawane,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kayes,District Bafoulabe,,,Publique,,,2648,29,23,2629,2,20,899,896,20,0,434,434,,,
Janvier 2024,Mali,Kayes,District Bafoulabe,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kayes,District Bafoulabe,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koulikoro,District Baguinéda,,,Publique,,,945,145,147,798,77,105,398,475,105,66,258,324,,,
Janvier 2024,Mali,Koulikoro,District Baguinéda,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koulikoro,District Baguinéda,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Nara,District Ballé,,,Publique,,,1445,26,120,1304,36,13,319,352,13,24,169,193,,,
Janvier 2024,Mali,Nara,District Ballé,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Nara,District Ballé,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Bamba,,,Publique,,,1901,,,1901,0,,680,680,,0,265,265,,,
Janvier 2024,Mali,Gao,District Bamba,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Bamba,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Bambara Maoudé,,,Publique,,,296,,,296,0,,85,85,,0,20,20,,57,
Janvier 2024,Mali,Tombouctou,District Bambara Maoudé,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Bambara Maoudé,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koulikoro,District Banamba,,,Publique,,,3491,565,234,3255,60,310,1665,1725,310,22,606,628,0,0,3
Janvier 2024,Mali,Koulikoro,District Banamba,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koulikoro,District Banamba,,,Confessionnel,,,150,,20,,12,,,12,,7,,7,,,
Janvier 2024,Mali,Dioila,District Banco,,,Publique,,,826,173,57,769,23,103,270,293,103,14,132,146,,,
Janvier 2024,Mali,Dioila,District Banco,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Dioila,District Banco,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bandiagara,District Bandiagara,,,Publique,,,1439,756,169,1270,67,393,576,643,393,58,122,180,,,
Janvier 2024,Mali,Bandiagara,District Bandiagara,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bandiagara,District Bandiagara,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bandiagara,District Bankass,,,Publique,,,2107,792,59,2050,28,248,409,430,248,13,163,176,,,
Janvier 2024,Mali,Bandiagara,District Bankass,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bandiagara,District Bankass,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Ségou,District Baroueli,,,Publique,,,4842,407,506,4361,303,276,1583,1875,276,102,1061,1163,12,61,0
Janvier 2024,Mali,Ségou,District Baroueli,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Ségou,District Baroueli,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Ber,,,Publique,,,176,,,122,0,,132,132,,0,20,20,,,
Janvier 2024,Mali,Tombouctou,District Ber,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Ber,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Bintagoungou,,,Publique,,,126,,,115,0,,22,26,,0,11,12,,,
Janvier 2024,Mali,Tombouctou,District Bintagoungou,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Bintagoungou,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Ségou,District Bla,,,Publique,,,2669,340,142,2526,33,291,1171,1204,291,108,569,677,15,43,
Janvier 2024,Mali,Ségou,District Bla,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Ségou,District Bla,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Douentza,District Boni,,,Publique,,,236,108,,236,0,61,73,73,61,0,39,39,,,
Janvier 2024,Mali,Douentza,District Boni,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Douentza,District Boni,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koulikoro,District Boron,,,Publique,,,1022,157,0,1022,0,98,349,349,98,0,143,143,0,0,0
Janvier 2024,Mali,Koulikoro,District Boron,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koulikoro,District Boron,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Douentza,District Boré,,,Publique,,,309,95,,309,0,63,190,190,63,0,32,32,,,
Janvier 2024,Mali,Douentza,District Boré,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Douentza,District Boré,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bougouni,District Bougouni,,,Publique,,,3172,65,653,2532,318,52,1282,1583,52,24,489,513,,,
Janvier 2024,Mali,Bougouni,District Bougouni,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bougouni,District Bougouni,,,Confessionnel,,,31,,,31,0,,15,15,,0,0,0,,,
Janvier 2024,Mali,Taoudenni,District Boujbeha,,,Publique,,,234,,,234,0,,36,36,,0,17,17,,,
Janvier 2024,Mali,Taoudenni,District Boujbeha,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Taoudenni,District Boujbeha,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Bourem,,,Publique,,,2082,,170,1912,34,,937,964,,94,374,468,25,89,
Janvier 2024,Mali,Gao,District Bourem,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Bourem,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Dioila,District Béléco,,,Publique,,,845,321,27,818,0,177,85,85,177,7,161,168,,,
Janvier 2024,Mali,Dioila,District Béléco,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Dioila,District Béléco,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Nioro,District Béma,,,Publique,,,1395,8,,1395,0,3,349,349,3,0,296,296,,,
Janvier 2024,Mali,Nioro,District Béma,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Nioro,District Béma,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Mopti,District de Korientzé,,,Publique,,,352,84,19,352,19,49,131,150,49,0,45,45,,26,
Janvier 2024,Mali,Mopti,District de Korientzé,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Mopti,District de Korientzé,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bandiagara,District Diallassagou,,,Publique,,,1785,1136,,1785,0,587,531,531,587,0,121,121,,,
Janvier 2024,Mali,Bandiagara,District Diallassagou,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bandiagara,District Diallassagou,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kayes,District Diamou,,,Publique,,,406,21,21,385,2,10,77,79,10,0,28,28,,,
Janvier 2024,Mali,Kayes,District Diamou,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kayes,District Diamou,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Nioro,District Diangounté Camara,,,Publique,,,1279,10,,1279,0,1,152,152,1,0,14,14,,,
Janvier 2024,Mali,Nioro,District Diangounté Camara,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Nioro,District Diangounté Camara,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koulikoro,District Didiéni,,,Publique,,,641,61,40,607,58,27,159,148,27,29,119,107,,,
Janvier 2024,Mali,Koulikoro,District Didiéni,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koulikoro,District Didiéni,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Nioro,District Diema,,,Publique,,,3005,43,389,2616,80,18,512,592,18,42,236,278,,,
Janvier 2024,Mali,Nioro,District Diema,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Nioro,District Diema,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Nara,District Dilly,,,Publique,,,1133,50,,1133,0,23,646,646,23,0,404,406,,,
Janvier 2024,Mali,Nara,District Dilly,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Nara,District Dilly,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Dioila,District Dioila,,,Publique,,,2056,694,680,1376,276,399,502,778,399,301,271,572,,,
Janvier 2024,Mali,Dioila,District Dioila,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Dioila,District Dioila,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Ségou,District Dioro,,,Publique,,,1180,899,167,1013,101,667,453,554,667,73,240,313,0,0,0
Janvier 2024,Mali,Ségou,District Dioro,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Ségou,District Dioro,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Diré,,,Publique,,,5253,,631,4548,500,,2352,2852,,90,368,458,26,293,
Janvier 2024,Mali,Tombouctou,District Diré,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Diré,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Djebock,,,Publique,,,391,150,,391,0,10,93,93,10,0,17,17,,,
Janvier 2024,Mali,Gao,District Djebock,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Djebock,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Mopti,District Djenné,,,Publique,,,3352,1344,254,3098,75,802,1372,1447,802,51,990,1041,,,
Janvier 2024,Mali,Mopti,District Djenné,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Mopti,District Djenné,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bougouni,District Dogo,,,Publique,,,546,48,,546,0,34,266,266,34,0,160,160,,,
Janvier 2024,Mali,Bougouni,District Dogo,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bougouni,District Dogo,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Douentza,District Douentza,,,Publique,,,1544,428,63,1481,12,248,502,514,248,29,444,473,,,
Janvier 2024,Mali,Douentza,District Douentza,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Douentza,District Douentza,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Ersane,,,Publique,,,107,,,107,0,,54,54,,0,5,5,,,
Janvier 2024,Mali,Gao,District Ersane,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Ersane,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bougouni,District Fakola,,,Publique,,,1410,208,,1410,0,163,785,785,163,0,358,358,,,
Janvier 2024,Mali,Bougouni,District Fakola,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bougouni,District Fakola,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Nara,District Fallou,,,Publique,,,431,6,,431,0,6,78,78,6,0,240,240,,,
Janvier 2024,Mali,Nara,District Fallou,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Nara,District Fallou,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Dioila,District Fana,,,Publique,,,2596,542,257,2339,124,412,900,1022,412,128,802,930,143,197,122
Janvier 2024,Mali,Dioila,District Fana,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Dioila,District Fana,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,San,District Fangasso,,,Publique,,,1126,357,,1126,0,312,646,639,312,0,215,215,,,6
Janvier 2024,Mali,San,District Fangasso,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,San,District Fangasso,,,Confessionnel,,,175,,,175,0,,17,17,,0,42,42,2,1,
Janvier 2024,Mali,Ségou,District Farako,,,Publique,,,1960,871,0,1936,0,733,587,587,733,0,526,527,1,5,0
Janvier 2024,Mali,Ségou,District Farako,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Ségou,District Farako,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Taoudenni,District Foum-Elba,,,Publique,,,607,,0,607,0,,196,196,,0,162,162,,,
Janvier 2024,Mali,Taoudenni,District Foum-Elba,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Taoudenni,District Foum-Elba,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Gabero,,,Publique,,,1064,,,1064,0,,468,468,,0,144,144,,,
Janvier 2024,Mali,Gao,District Gabero,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Gabero,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Gao,,,Publique,,,3411,,2376,1030,1411,,400,1811,,265,219,484,39,68,
Janvier 2024,Mali,Gao,District Gao,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Gao,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bougouni,District Garalo,,,Publique,,,1550,132,94,1460,85,47,864,949,47,11,144,155,,,10
Janvier 2024,Mali,Bougouni,District Garalo,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bougouni,District Garalo,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Gargando,,,Publique,,,41,,,41,0,,33,33,,0,2,2,,,
Janvier 2024,Mali,Tombouctou,District Gargando,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Gargando,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Gossi,,,Publique,,,307,,,307,0,,85,85,,0,17,17,,124,
Janvier 2024,Mali,Tombouctou,District Gossi,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Gossi,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Goundam,,,Publique,,,1035,26,85,950,31,21,544,575,21,29,31,60,,,
Janvier 2024,Mali,Tombouctou,District Goundam,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Goundam,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Gourma-Rharous,,,Publique,,,1382,,119,1263,51,,741,792,,32,137,169,,17,
Janvier 2024,Mali,Tombouctou,District Gourma-Rharous,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Gourma-Rharous,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Nara,District Guiré,,,Publique,,,467,6,,274,0,2,70,70,2,0,54,54,40,111,
Janvier 2024,Mali,Nara,District Guiré,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Nara,District Guiré,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Douentza,District Hombori,,,Publique,,,212,9,,212,0,6,65,65,6,0,55,55,,,
Janvier 2024,Mali,Douentza,District Hombori,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Douentza,District Hombori,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Menaka,District Inekar,,,Publique,,,409,,,397,0,,180,180,,0,2,2,,,
Janvier 2024,Mali,Menaka,District Inekar,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Menaka,District Inekar,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Menaka,District Inlamawane,,,Publique,,,70,,,70,0,,39,39,,0,2,2,,,
Janvier 2024,Mali,Menaka,District Inlamawane,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Menaka,District Inlamawane,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bougouni,District Kadiana,,,Publique,,,1172,45,219,902,45,27,322,367,27,158,407,565,,,
Janvier 2024,Mali,Bougouni,District Kadiana,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bougouni,District Kadiana,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Sikasso,District Kadiolo,,,Publique,,,4056,492,1059,2870,752,280,1708,2456,280,182,444,626,2,15,
Janvier 2024,Mali,Sikasso,District Kadiolo,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Sikasso,District Kadiolo,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koulikoro,District Kangaba,,,Publique,,,7315,752,2371,4948,1732,474,1868,3587,474,353,371,724,,858,
Janvier 2024,Mali,Koulikoro,District Kangaba,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koulikoro,District Kangaba,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bandiagara,District Kani-Gogouna,,,Publique,,,512,45,,512,0,31,227,227,31,0,60,60,,,
Janvier 2024,Mali,Bandiagara,District Kani-Gogouna,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bandiagara,District Kani-Gogouna,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Kasanbere,,,Publique,,,36,,,36,0,,12,12,,0,10,10,,,
Janvier 2024,Mali,Gao,District Kasanbere,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Kasanbere,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koulikoro,District Kati,,,Publique,,,7617,164,3964,3595,1491,98,1441,2834,98,1643,1241,2884,,,
Janvier 2024,Mali,Koulikoro,District Kati,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koulikoro,District Kati,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kayes,District Kayes,,,Publique,,,2224,56,220,2009,7,22,383,389,22,4,39,43,14,18,
Janvier 2024,Mali,Kayes,District Kayes,,,Para publique,,,,,,,,,,,,,,,,,
